geo_id,code,name,name_eng,active,recby_id,rectime,remark
1,1,ภาคเหนือ,,T,,3/1/2015 14:53,
2,2,ภาคกลาง,,T,,3/1/2015 14:53,
3,3,ภาคตะวันออกเฉียงเหนือ,,T,,3/1/2015 14:53,
4,4,ภาคตะวันตก,,T,,3/1/2015 14:53,
5,5,ภาคตะวันออก,,T,,3/1/2015 14:53,
6,7,ภาคใต้,,T,,3/1/2015 14:53,
